Time;Other Sawnwood, storage;Engineered wood, storage;Structural Panels, storage;Non-structural Panels, storage;Otherwood, storage;Unit
0;0.0;0.0;0.0;0.0;0.0;tC
1;0.0;0.0;0.0;0.0;0.0;tC
2;0.0;0.0;0.0;0.0;0.0;tC
3;0.0;0.0;0.0;0.0;0.0;tC
4;0.0;0.0;0.0;0.0;0.0;tC
5;0.0;0.0;0.0;0.0;0.0;tC
6;0.0;0.0;0.0;0.0;0.0;tC
7;0.0;0.0;0.0;0.0;0.0;tC
8;0.0;0.0;0.0;0.0;0.0;tC
9;0.0;0.0;0.0;0.0;0.0;tC
